    4300          51.52554480          16.43390121        -153.89631101        -137.46240980
    4400          53.09041918          16.93301269        -154.37637615        -137.44336346
    4500          55.29149618          17.63503888        -154.99604677        -137.36100789
    4600          50.52071896          16.11341535        -153.48146527        -137.36804992
    4700          54.84284676          17.49194364        -154.82457500        -137.33263136
    4800          51.59858251          16.45719634        -153.91507583        -137.45787949
    4900          44.20716589          14.09972859        -151.44656060        -137.34683201
    5000          51.43985662          16.40657125        -153.84540451        -137.43883326
    5100          51.68718448          16.48545565        -153.91972092        -137.43426528
    5200          51.92766794          16.56215705        -153.86285247        -137.30069542
    5300          55.26410765          17.62630340        -155.03669770        -137.41039429
    5400          51.54193809          16.43912979        -153.77881827        -137.33968847
    5500          51.48308108          16.42035755        -153.75231039        -137.33195284
    5600          51.48428989          16.42074309        -153.78448450        -137.36374140
    5700          52.05548292          16.60292321        -153.99399886        -137.39107565
    5800          56.22786778          17.93369149        -155.31696567        -137.38327418
    5900          51.38359518          16.38862685        -153.76734371        -137.37871686
    6000          55.61964160          17.73969977        -155.13883273        -137.39913296
    6100          53.49803837          17.06302147        -154.51268267        -137.44966120
    6200          52.70512946          16.81012582        -154.17089566        -137.36076984
    6300          50.98481773          16.26143811        -153.69831264        -137.43687453
    6400          49.14771916          15.67550163        -153.17602711        -137.50052548
    6500          55.16218763          17.59379635        -155.02101066        -137.42721431
    6600          53.37189445          17.02278829        -154.39441303        -137.37162474
    6700          51.13342008          16.30883433        -153.71625924        -137.40742490
    6800          53.91924678          17.19736450        -154.66331993        -137.46595544
    6900          51.43824469          16.40605713        -153.82464691        -137.41858978
    7000          51.66813868          16.47938106        -153.89451608        -137.41513503
    7100          53.54864118          17.07916107        -154.54197845        -137.46281737
    7200          50.44190360          16.08827745        -153.47983847        -137.39156102
    7300          52.35243762          16.69763593        -154.10863551        -137.41099958
    7400          52.25307815          16.66594555        -154.07689160        -137.41094604
    7500          52.48821575          16.74094191        -154.09384766        -137.35290575
    7600          50.80645440          16.20454972        -153.56100506        -137.35645534
    7700          55.11109122          17.57749932        -154.99311740        -137.41561808
    7800          52.81386520          16.84480672        -154.21665817        -137.37185145
    7900          53.24936725          16.98370865        -154.34071744        -137.35700879
    8000          52.15235161          16.63381916        -153.98262073        -137.34880157
    8100          49.90521832          15.91710347        -153.25002748        -137.33292402
    8200          53.84042606          17.17222489        -154.63820965        -137.46598476
    8300          47.25537616          15.07194512        -152.49832046        -137.42637534
    8400          52.86802503          16.86208082        -154.24939512        -137.38731430
    8500          54.07623121          17.24743416        -154.56447273        -137.31703857
    8600          56.61440605          18.05697659        -155.39720131        -137.34022472
    8700          53.40899462          17.03462127        -154.47295542        -137.43833415
    8800          53.47407013          17.05537689        -154.42331933        -137.36794245
    8900          51.36716032          16.38338500        -153.78561673        -137.40223173
    9000          50.84286735          16.21616351        -153.65011436        -137.43395085
    9100          50.09768181          15.97848906        -153.47479629        -137.49630723
    9200          50.75864396          16.18930074        -153.72098564        -137.53168491
    9300          50.88091362          16.22829824        -153.62766829        -137.39937006
    9400          50.11192945          15.98303329        -153.43304899        -137.45001570
    9500          52.32718778          16.68958257        -154.15585357        -137.46627099
    9600          54.88340815          17.50488056        -154.90897724        -137.40409668
    9700          54.14302323          17.26873725        -154.70400126        -137.43526401
    9800          53.91149012          17.19489054        -154.68472269        -137.48983216
    9900          52.07024211          16.60763061        -154.00775632        -137.40012572
   10000          53.67886804          17.12069650        -154.48160144        -137.36090495
