    4300          47.86401358          15.26606800        -152.69031429        -137.42424629
    4400          51.53200092          16.43596037        -153.84433815        -137.40837778
    4500          55.64364447          17.74735541        -155.06263237        -137.31527696
    4600          56.33181403          17.96684480        -155.30967553        -137.34283073
    4700          46.31375424          14.77161794        -152.09792331        -137.32630538
    4800          52.48552577          16.74008395        -154.09003259        -137.34994864
    4900          49.66091536          15.83918385        -153.20521922        -137.36603537
    5000          53.79390701          17.15738780        -154.51581608        -137.35842829
    5100          56.33115319          17.96663403        -155.31755521        -137.35092119
    5200          52.64329096          16.79040263        -154.16851334        -137.37811071
    5300          50.33664989          16.05470713        -153.56977597        -137.51506884
    5400          52.52027284          16.75116641        -154.14833829        -137.39717188
    5500          60.54351856          19.31015396        -156.78740102        -137.47724706
    5600          53.93150670          17.20127476        -154.50571825        -137.30444349
    5700          58.72394634          18.72980745        -156.10868055        -137.37887310
    5800          52.51996441          16.75106804        -154.20332330        -137.45225526
    5900          58.58118986          18.68427574        -156.09372708        -137.40945133
    6000          50.50666898          16.10893415        -153.50252167        -137.39358751
    6100          51.71728038          16.49505464        -153.93959067        -137.44453603
    6200          52.51644580          16.74994579        -154.17495372        -137.42500793
    6300          57.45173756          18.32404069        -155.79673391        -137.47269323
    6400          56.32404831          17.96436795        -155.39283458        -137.42846662
    6500          55.99487295          17.85937856        -155.35934478        -137.49996621
    6600          52.21361128          16.65335773        -154.12522988        -137.47187216
    6700          51.56295642          16.44583352        -153.87118804        -137.42535452
    6800          53.54837433          17.07907596        -154.59103011        -137.51195415
    6900          55.03382910          17.55285682        -154.99941245        -137.44655563
    7000          53.70009271          17.12746604        -154.52243662        -137.39497058
    7100          53.17982669          16.96152892        -154.32186571        -137.36033679
    7200          52.11011917          16.62034926        -153.98780719        -137.36745793
    7300          52.68928931          16.80507365        -154.18017874        -137.37510509
    7400          53.92943515          17.20061404        -154.52506855        -137.32445450
    7500          49.55389123          15.80504886        -153.10645803        -137.30140917
    7600          51.55418181          16.44303489        -153.81895130        -137.37591641
    7700          55.09030945          17.57087104        -155.02812715        -137.45725610
    7800          51.78276800          16.51594170        -153.96174091        -137.44579921
    7900          52.84594516          16.85503851        -154.25740577        -137.40236726
    8000          51.82279648          16.52870865        -154.01755545        -137.48884681
    8100          53.77809349          17.15234413        -154.54415480        -137.39181068
    8200          51.25148357          16.34649029        -153.74159205        -137.39510176
    8300          56.42541411          17.99669824        -155.41166666        -137.41496842
    8400          55.20397916          17.60712562        -154.95541887        -137.34829325
    8500          53.32932959          17.00921237        -154.35798267        -137.34877030
    8600          54.28652564          17.31450687        -154.64019037        -137.32568350
    8700          54.32746831          17.32756540        -154.67627703        -137.34871163
    8800          51.48383132          16.42059683        -153.78452549        -137.36392866
    8900          53.25196076          16.98453584        -154.34126143        -137.35672559
    9000          48.85096695          15.58085350        -152.94310664        -137.36225314
    9100          57.84975179          18.45098600        -155.90820865        -137.45722265
    9200          52.73524831          16.81973212        -154.22595476        -137.40622264
    9300          51.68306243          16.48414093        -153.80454782        -137.32040688
    9400          51.03369432          16.27702713        -153.63576359        -137.35873646
    9500          50.99512102          16.26472431        -153.63306120        -137.36833689
    9600          49.27352045          15.71562553        -153.03775892        -137.32213338
    9700          48.47998553          15.46253021        -152.80390483        -137.34137462
    9800          53.00939677          16.90717086        -154.27999880        -137.37282794
    9900          49.89527574          15.91393231        -153.31022992        -137.39629760
   10000          56.71739355          18.08982411        -155.55421808        -137.46439397
=======
    1300          62.28306286          19.86497583        -157.10909906        -137.24412324
    1400          56.93168792          18.15817258        -155.44501733        -137.28684474
    1500          58.26383349          18.58305599        -155.91700555        -137.33394956
    1600          57.40448498          18.30896964        -155.68941538        -137.38044574
    1700          62.93329516          20.07236526        -157.42260553        -137.35024027
    1800          53.45890134          17.05053885        -154.52525666        -137.47471781
    1900          59.48052540          18.97111582        -156.30527788        -137.33416206
    2000          62.75114395          20.01426874        -157.30132634        -137.28705761
    2100          57.86465886          18.45574056        -155.66814504        -137.21240447
    2200          60.48709291          19.29215719        -156.59447068        -137.30231349
    2300          53.81193894          17.16313902        -154.43944722        -137.27630821
    2400          59.52572194          18.98553111        -156.33952786        -137.35399675
    2500          58.92686585          18.79452795        -156.03041541        -137.23588746
    2600          61.65941056          19.66606400        -156.94491183        -137.27884783
    2700          58.81987815          18.76040458        -156.07031129        -137.30990671
    2800          53.15475449          16.95353222        -154.26693034        -137.31339812
    2900          54.95193298          17.52673633        -154.82877247        -137.30203614
    3000          55.99963504          17.86089742        -155.23428934        -137.37339192
    3100          56.97369981          18.17157214        -155.46229984        -137.29072770
    3200          54.82660840          17.48676447        -154.82425956        -137.33749509
    3300          58.17829442          18.55577358        -155.99088461        -137.43511102
    3400          57.28760894          18.27169241        -155.64132082        -137.36962841
    3500          55.43526761          17.68089430        -155.09613329        -137.41523899
    3600          55.08690333          17.56978467        -155.00142742        -137.43164275
    3700          56.84782994          18.13142636        -155.56343023        -137.43200387
    3800          51.62363723          16.46518747        -153.98185378        -137.51666632
    3900          52.18970096          16.64573161        -154.10780113        -137.46206952
    4000          52.04675919          16.60014081        -153.99317214        -137.39303133
    4100          56.74066982          18.09724800        -155.56809915        -137.47085115
    4200          51.99654112          16.58412392        -154.04221561        -137.45809169
    4300          51.52748452          16.43451988        -153.89684722        -137.46232734
    4400          53.09023441          16.93295376        -154.37238836        -137.43943460
    4500          55.29838869          17.63723723        -154.99828541        -137.36104818
    4600          50.51895815          16.11285374        -153.47725457        -137.36440083
    4700          54.82235191          17.48540688        -154.82237362        -137.33696675
    4800          51.59518222          16.45611183        -153.92630099        -137.47018916
    4900          44.25513999          14.11502977        -151.45053440        -137.33550464
    5000          51.15286778          16.31503711        -153.75457056        -137.43953344
    5100          51.07121552          16.28899440        -153.72412752        -137.43513313
    5200          52.44495800          16.72714499        -154.00926600        -137.28212101
    5300          57.18527431          18.23905312        -155.58046299        -137.34140987
    5400          53.89027955          17.18812550        -154.57228121        -137.38415571
    5500          53.69346055          17.12535073        -154.50533542        -137.37998469
    5600          51.00986327          16.26942630        -153.71934937        -137.44992307
    5700          49.48238482          15.78224213        -153.16975986        -137.38751773
    5800          53.73100342          17.13732491        -154.55304258        -137.41571768
    5900          54.29240016          17.31638053        -154.71294142        -137.39656089
    6000          54.95793293          17.52864999        -154.85046438        -137.32181439
    6100          53.20661756          16.97007378        -154.37363931        -137.40356554
    6200          54.38613894          17.34627820        -154.73012681        -137.38384861
    6300          53.45927095          17.05065673        -154.47029776        -137.41964102
    6400          51.66559087          16.47856844        -153.88559259        -137.40702415
    6500          51.06107694          16.28576073        -153.61836747        -137.33260674
    6600          52.76264349          16.82846973        -154.25915230        -137.43068258
    6700          53.59105093          17.09268752        -154.46504534        -137.37235781
    6800          55.07192068          17.56500601        -154.91750634        -137.35250033
    6900          48.87258024          15.58774698        -152.96703211        -137.37928512
    7000          54.63258780          17.42488224        -154.82417330        -137.39929105
    7100          54.33916365          17.33129559        -154.84881359        -137.51751801
    7200          55.68477299          17.76047321        -155.21506015        -137.45458694
    7300          52.88956751          16.86895172        -154.32295918        -137.45400746
    7400          53.08407652          16.93098972        -154.28738592        -137.35639620
    7500          50.17422056          16.00290084        -153.42498686        -137.42208603
    7600          52.56614660          16.76579770        -154.19911937        -137.43332167
    7700          50.86453037          16.22307286        -153.65301431        -137.42994146
    7800          54.46955261          17.37288271        -154.83913902        -137.46625630
    7900          58.11503066          18.53559582        -156.00886165        -137.47326584
    8000          51.60679846          16.45981679        -153.89666001        -137.43684321
    8100          55.62916543          17.74273737        -155.09812912        -137.35539175
    8200          52.80446926          16.84180992        -154.22060268        -137.37879277
    8300          53.27458425          16.99175153        -154.43046662        -137.43871509
    8400          53.68792015          17.12358364        -154.53888039        -137.41529675
    8500          52.64718449          16.79164446        -154.23737773        -137.44573328
    8600          54.98754408          17.53809437        -154.88680420        -137.34870983
    8700          52.50883103          16.74751708        -154.13531200        -137.38779492
    8800          54.45808479          17.36922509        -154.71774506        -137.34851997
    8900          51.79585072          16.52011438        -153.87624537        -137.35613099
    9000          53.24957362          16.98377447        -154.38384272        -137.40006825
    9100          55.26069147          17.62521382        -155.06492638        -137.43971256
    9200          53.61672509          17.10087621        -154.46950997        -137.36863376
    9300          50.96596567          16.25542531        -153.57267838        -137.31725308
    9400          52.03638599          16.59683231        -153.86760407        -137.27077176
    9500          50.90246190          16.23517099        -153.57215359        -137.33698260
    9600          53.81114073          17.16288443        -154.51663135        -137.35374692
    9700          51.04994117          16.28220901        -153.69043989        -137.40823088
    9800          48.25851985          15.39189446        -152.82284029        -137.43094583
    9900          53.98786967          17.21925154        -154.60018507        -137.38093353
   10000          50.94544551          16.24888047        -153.65689526        -137.40801479
>>>>>>> final
