    4300          47.86401358          15.26606800        -152.69031429        -137.42424629
    4400          51.53200092          16.43596037        -153.84433815        -137.40837778
    4500          55.64364447          17.74735541        -155.06263237        -137.31527696
    4600          56.33181403          17.96684480        -155.30967553        -137.34283073
    4700          46.31375424          14.77161794        -152.09792331        -137.32630538
    4800          52.48552577          16.74008395        -154.09003259        -137.34994864
    4900          49.66091536          15.83918385        -153.20521922        -137.36603537
    5000          53.79390701          17.15738780        -154.51581608        -137.35842829
    5100          56.33115319          17.96663403        -155.31755521        -137.35092119
    5200          52.64329096          16.79040263        -154.16851334        -137.37811071
    5300          50.33664989          16.05470713        -153.56977597        -137.51506884
    5400          52.52027284          16.75116641        -154.14833829        -137.39717188
    5500          60.54351856          19.31015396        -156.78740102        -137.47724706
    5600          53.93150670          17.20127476        -154.50571825        -137.30444349
    5700          58.72394634          18.72980745        -156.10868055        -137.37887310
    5800          52.51996441          16.75106804        -154.20332330        -137.45225526
    5900          58.58118986          18.68427574        -156.09372708        -137.40945133
    6000          50.50666898          16.10893415        -153.50252167        -137.39358751
    6100          51.71728038          16.49505464        -153.93959067        -137.44453603
    6200          52.51644580          16.74994579        -154.17495372        -137.42500793
    6300          57.45173756          18.32404069        -155.79673391        -137.47269323
    6400          56.32404831          17.96436795        -155.39283458        -137.42846662
    6500          55.99487295          17.85937856        -155.35934478        -137.49996621
    6600          52.21361128          16.65335773        -154.12522988        -137.47187216
    6700          51.56295642          16.44583352        -153.87118804        -137.42535452
    6800          53.54837433          17.07907596        -154.59103011        -137.51195415
    6900          55.03382910          17.55285682        -154.99941245        -137.44655563
    7000          53.70009271          17.12746604        -154.52243662        -137.39497058
    7100          53.17982669          16.96152892        -154.32186571        -137.36033679
    7200          52.11011917          16.62034926        -153.98780719        -137.36745793
    7300          52.68928931          16.80507365        -154.18017874        -137.37510509
    7400          53.92943515          17.20061404        -154.52506855        -137.32445450
    7500          49.55389123          15.80504886        -153.10645803        -137.30140917
    7600          51.55418181          16.44303489        -153.81895130        -137.37591641
    7700          55.09030945          17.57087104        -155.02812715        -137.45725610
    7800          51.78276800          16.51594170        -153.96174091        -137.44579921
    7900          52.84594516          16.85503851        -154.25740577        -137.40236726
    8000          51.82279648          16.52870865        -154.01755545        -137.48884681
    8100          53.77809349          17.15234413        -154.54415480        -137.39181068
    8200          51.25148357          16.34649029        -153.74159205        -137.39510176
    8300          56.42541411          17.99669824        -155.41166666        -137.41496842
    8400          55.20397916          17.60712562        -154.95541887        -137.34829325
    8500          53.32932959          17.00921237        -154.35798267        -137.34877030
    8600          54.28652564          17.31450687        -154.64019037        -137.32568350
    8700          54.32746831          17.32756540        -154.67627703        -137.34871163
    8800          51.48383132          16.42059683        -153.78452549        -137.36392866
    8900          53.25196076          16.98453584        -154.34126143        -137.35672559
    9000          48.85096695          15.58085350        -152.94310664        -137.36225314
    9100          57.84975179          18.45098600        -155.90820865        -137.45722265
    9200          52.73524831          16.81973212        -154.22595476        -137.40622264
    9300          51.68306243          16.48414093        -153.80454782        -137.32040688
    9400          51.03369432          16.27702713        -153.63576359        -137.35873646
    9500          50.99512102          16.26472431        -153.63306120        -137.36833689
    9600          49.27352045          15.71562553        -153.03775892        -137.32213338
    9700          48.47998553          15.46253021        -152.80390483        -137.34137462
    9800          53.00939677          16.90717086        -154.27999880        -137.37282794
    9900          49.89527574          15.91393231        -153.31022992        -137.39629760
   10000          56.71739355          18.08982411        -155.55421808        -137.46439397
