    4300          51.52650064          16.43420607        -153.89672906        -137.46252299
    4400          53.08909326          16.93258979        -154.37603567        -137.44344588
    4500          55.28702818          17.63361383        -154.99867112        -137.36505729
    4600          50.52715709          16.11546877        -153.47985108        -137.36438231
    4700          54.84473585          17.49254616        -154.83711671        -137.34457055
    4800          51.57737153          16.45043117        -153.90878857        -137.45835739
    4900          44.24922052          14.11314177        -151.45256568        -137.33942391
    5000          51.54455357          16.43996399        -153.87560396        -137.43563997
    5100          52.01456819          16.58987359        -154.02129554        -137.43142195
    5200          52.23146078          16.65905076        -154.00009120        -137.34104044
    5300          55.60700915          17.73567070        -155.10037546        -137.36470476
    5400          51.52891563          16.43497632        -153.85064703        -137.41567071
    5500          48.49910122          15.46862709        -152.79889741        -137.33027031
    5600          52.08873528          16.61352894        -154.07256505        -137.45903611
    5700          51.78761780          16.51748852        -154.02324635        -137.50575783
    5800          55.55793780          17.72001955        -154.99520581        -137.27518626
    5900          51.65412105          16.47491018        -153.82452128        -137.34961111
    6000          50.56412795          16.12726050        -153.56719004        -137.43992954
    6100          49.53386623          15.79866195        -153.22288158        -137.42421962
    6200          50.61136158          16.14232551        -153.55109984        -137.40877433
    6300          49.74555290          15.86617871        -153.22796439        -137.36178568
    6400          51.26720152          16.35150348        -153.86560259        -137.51409911
    6500          52.65732534          16.79487885        -154.35304529        -137.55816644
    6600          51.24715489          16.34510967        -153.78124508        -137.43613541
    6700          54.00814902          17.22571957        -154.65829871        -137.43257913
    6800          52.18685676          16.64482446        -154.06580941        -137.42098495
    6900          48.72625353          15.54107656        -152.96485091        -137.42377434
    7000          49.43796403          15.76807426        -153.12592099        -137.35784672
    7100          53.30165671          17.00038620        -154.32772685        -137.32734065
    7200          49.00107517          15.62873001        -152.92884957        -137.30011956
    7300          49.79084242          15.88062365        -153.24981789        -137.36919424
    7400          51.58287632          16.45218691        -153.87207927        -137.41989237
    7500          53.97734208          17.21589380        -154.59341617        -137.37752237
    7600          53.22763444          16.97677704        -154.34984023        -137.37306319
    7700          50.58451774          16.13376376        -153.56893898        -137.43517522
    7800          54.57739334          17.40727816        -154.76052210        -137.35324395
    7900          54.44631991          17.36547272        -154.62141432        -137.25594160
    8000          52.04855406          16.60071327        -153.89501517        -137.29430189
    8100          46.18126531          14.72936103        -152.03146110        -137.30210006
    8200          51.82943205          16.53082504        -153.82119585        -137.29037082
    8300          54.94379233          17.52413990        -154.86571100        -137.34157110
    8400          51.76535217          16.51038697        -153.91779068        -137.40740371
    8500          53.94269428          17.20484300        -154.61751492        -137.41267192
    8600          52.51591794          16.74977743        -154.12270259        -137.37292516
    8700          54.84888881          17.49387073        -154.81949935        -137.32562862
    8800          50.84516877          16.21689754        -153.60181337        -137.38491583
    8900          50.51302571          16.11096161        -153.48717535        -137.37621373
    9000          52.92090550          16.87894687        -154.31413971        -137.43519284
    9100          54.06291392          17.24318665        -154.61195920        -137.36877255
    9200          52.73624395          16.82004968        -154.20051698        -137.38046730
    9300          49.67769704          15.84453631        -153.31937363        -137.47483733
    9400          52.28241436          16.67530224        -154.11505659        -137.43975436
    9500          53.48585942          17.05913704        -154.39689373        -137.33775669
    9600          54.15350210          17.27207945        -154.67670596        -137.40462651
    9700          52.33743139          16.69284974        -154.05767117        -137.36482144
    9800          49.51071499          15.79127794        -153.08492945        -137.29365151
    9900          50.74535708          16.18506293        -153.49891279        -137.31384986
   10000          54.00122440          17.22351099        -154.53367386        -137.31016288
