    4300          51.52610848          16.43408099        -153.89644161        -137.46236062
    4400          53.08794811          16.93222455        -154.37553746        -137.44331291
    4500          55.29123418          17.63495532        -154.99579609        -137.36084077
    4600          50.50905142          16.10969402        -153.47766290        -137.36796888
    4700          54.84162213          17.49155305        -154.82800865        -137.33645560
    4800          51.59792371          16.45698622        -153.91074219        -137.45375597
    4900          44.19720306          14.09655098        -151.43876490        -137.34221392
    5000          51.43699568          16.40565876        -153.83601431        -137.43035555
    5100          51.48792743          16.42190327        -153.85579879        -137.43389551
    5200          52.17727621          16.64176878        -153.95388805        -137.31211928
    5300          55.32590643          17.64601392        -155.03645416        -137.39044024
    5400          51.21354521          16.33438998        -153.66604422        -137.33165424
    5500          51.13490330          16.30930740        -153.66067272        -137.35136532
    5600          52.00533578          16.58692895        -153.91954361        -137.33261466
    5700          52.62585040          16.78484002        -154.18342922        -137.39858920
    5800          49.65369833          15.83688200        -153.19986850        -137.36298650
    5900          57.46836229          18.32934309        -155.65059224        -137.32124915
    6000          56.43430717          17.99953465        -155.30921095        -137.30967631
    6100          46.81816113          14.93249684        -152.26029034        -137.32779350
    6200          55.42178962          17.67659554        -154.96641648        -137.28982094
    6300          55.73315960          17.77590596        -154.99554434        -137.21963837
    6400          47.02954452          14.99991687        -152.32036408        -137.32044721
    6500          56.17289903          17.91615939        -155.31555092        -137.39939153
    6600          52.24653263          16.66385788        -154.05188251        -137.38802463
    6700          49.70921612          15.85458921        -153.22235243        -137.36776322
    6800          57.27371704          18.26726163        -155.58440455        -137.31714291
    6900          52.79179710          16.83776817        -154.10350334        -137.26573517
    7000          54.39753635          17.34991337        -154.70938420        -137.35947083
    7100          57.77746162          18.42792929        -155.85322041        -137.42529112
    7200          51.10776737          16.30065249        -153.61212020        -137.31146771
    7300          52.20846739          16.65171710        -154.00186833        -137.35015123
    7400          55.53875598          17.71390157        -155.13950207        -137.42560050
    7500          54.81047257          17.48161800        -154.83715276        -137.35553476
    7600          49.60582716          15.82161365        -153.19613723        -137.37452358
    7700          46.86945125          14.94885565        -152.28467490        -137.33581925
    7800          55.99126656          17.85822832        -155.21731237        -137.35908405
    7900          53.62838310          17.10459449        -154.44036981        -137.33577532
    8000          55.02475515          17.54996272        -154.85825466        -137.30829195
    8100          48.73043757          15.54241105        -152.89770693        -137.35529588
    8200          53.19298097          16.96572443        -154.32492436        -137.35919993
    8300          53.76099715          17.14689130        -154.40004396        -137.25315266
    8400          49.01686779          15.63376702        -152.98540969        -137.35164268
    8500          49.92983441          15.92495468        -153.24029581        -137.31534113
    8600          55.25000708          17.62180607        -154.94497636        -137.32317028
    8700          51.84665065          16.53631685        -153.84341112        -137.30709426
    8800          48.51917624          15.47502995        -152.68494056        -137.20991061
    8900          51.85804136          16.53994988        -153.89455084        -137.35460096
    9000          56.02443704          17.86880793        -155.17678445        -137.30797652
    9100          50.53343633          16.11747151        -153.47992362        -137.36245211
    9200          47.06452962          15.01107525        -152.35353643        -137.34246118
    9300          57.95061615          18.48315636        -155.86195367        -137.37879731
    9400          52.94022163          16.88510768        -154.22041659        -137.33530891
    9500          53.50725641          17.06596154        -154.40472550        -137.33876396
    9600          54.66852609          17.43634464        -154.82156374        -137.38521909
    9700          53.06986839          16.92645809        -154.27805866        -137.35160058
    9800          47.56896842          15.17196433        -152.50321045        -137.33124613
    9900          49.16618473          15.68139116        -153.03630749        -137.35491633
   10000          57.66327834          18.39151092        -155.73220162        -137.34069071
