    4300          51.52748452          16.43451988        -153.89684722        -137.46232734
    4400          53.09023441          16.93295376        -154.37238836        -137.43943460
    4500          55.29838869          17.63723723        -154.99828541        -137.36104818
    4600          50.51895815          16.11285374        -153.47725457        -137.36440083
    4700          54.82235191          17.48540688        -154.82237362        -137.33696675
    4800          51.59518222          16.45611183        -153.92630099        -137.47018916
    4900          44.25513999          14.11502977        -151.45053440        -137.33550464
    5000          51.15286778          16.31503711        -153.75457056        -137.43953344
    5100          51.07121552          16.28899440        -153.72412752        -137.43513313
    5200          52.44495800          16.72714499        -154.00926600        -137.28212101
    5300          57.18527431          18.23905312        -155.58046299        -137.34140987
    5400          53.89027955          17.18812550        -154.57228121        -137.38415571
    5500          53.69346055          17.12535073        -154.50533542        -137.37998469
    5600          51.00986327          16.26942630        -153.71934937        -137.44992307
    5700          49.48238482          15.78224213        -153.16975986        -137.38751773
    5800          53.73100342          17.13732491        -154.55304258        -137.41571768
    5900          54.29240016          17.31638053        -154.71294142        -137.39656089
    6000          54.95793293          17.52864999        -154.85046438        -137.32181439
    6100          53.20661756          16.97007378        -154.37363931        -137.40356554
    6200          54.38613894          17.34627820        -154.73012681        -137.38384861
    6300          53.45927095          17.05065673        -154.47029776        -137.41964102
    6400          51.66559087          16.47856844        -153.88559259        -137.40702415
    6500          51.06107694          16.28576073        -153.61836747        -137.33260674
    6600          52.76264349          16.82846973        -154.25915230        -137.43068258
    6700          53.59105093          17.09268752        -154.46504534        -137.37235781
    6800          55.07192068          17.56500601        -154.91750634        -137.35250033
    6900          48.87258024          15.58774698        -152.96703211        -137.37928512
    7000          54.63258780          17.42488224        -154.82417330        -137.39929105
    7100          54.33916365          17.33129559        -154.84881359        -137.51751801
    7200          55.68477299          17.76047321        -155.21506015        -137.45458694
    7300          52.88956751          16.86895172        -154.32295918        -137.45400746
    7400          53.08407652          16.93098972        -154.28738592        -137.35639620
    7500          50.17422056          16.00290084        -153.42498686        -137.42208603
    7600          52.56614660          16.76579770        -154.19911937        -137.43332167
    7700          50.86453037          16.22307286        -153.65301431        -137.42994146
    7800          54.46955261          17.37288271        -154.83913902        -137.46625630
    7900          58.11503066          18.53559582        -156.00886165        -137.47326584
    8000          51.60679846          16.45981679        -153.89666001        -137.43684321
    8100          55.62916543          17.74273737        -155.09812912        -137.35539175
    8200          52.80446926          16.84180992        -154.22060268        -137.37879277
    8300          53.27458425          16.99175153        -154.43046662        -137.43871509
    8400          53.68792015          17.12358364        -154.53888039        -137.41529675
    8500          52.64718449          16.79164446        -154.23737773        -137.44573328
    8600          54.98754408          17.53809437        -154.88680420        -137.34870983
    8700          52.50883103          16.74751708        -154.13531200        -137.38779492
    8800          54.45808479          17.36922509        -154.71774506        -137.34851997
    8900          51.79585072          16.52011438        -153.87624537        -137.35613099
    9000          53.24957362          16.98377447        -154.38384272        -137.40006825
    9100          55.26069147          17.62521382        -155.06492638        -137.43971256
    9200          53.61672509          17.10087621        -154.46950997        -137.36863376
    9300          50.96596567          16.25542531        -153.57267838        -137.31725308
    9400          52.03638599          16.59683231        -153.86760407        -137.27077176
    9500          50.90246190          16.23517099        -153.57215359        -137.33698260
    9600          53.81114073          17.16288443        -154.51663135        -137.35374692
    9700          51.04994117          16.28220901        -153.69043989        -137.40823088
    9800          48.25851985          15.39189446        -152.82284029        -137.43094583
    9900          53.98786967          17.21925154        -154.60018507        -137.38093353
   10000          50.94544551          16.24888047        -153.65689526        -137.40801479
