    4300          51.52365752          16.43329927        -153.89575352        -137.46245426
    4400          53.09085248          16.93315089        -154.37645252        -137.44330163
    4500          55.28253811          17.63218174        -154.99729476        -137.36511303
    4600          50.51024273          16.11007399        -153.47463369        -137.36455970
    4700          54.86423029          17.49876385        -154.83590875        -137.33714490
    4800          51.59645564          16.45651799        -153.91114381        -137.45462583
    4900          44.11923318          14.07168274        -151.41488571        -137.34320297
    5000          51.72898733          16.49878853        -153.93770912        -137.43892059
    5100          52.08320982          16.61176662        -154.03090892        -137.41914231
    5200          51.84315757          16.53520275        -153.85238208        -137.31717933
    5300          54.45983766          17.36978416        -154.80446583        -137.43468167
    5400          49.85406605          15.90078862        -153.29995823        -137.39916961
    5500          45.47161969          14.50302192        -151.79297912        -137.28995720
    5600          52.73016666          16.81811135        -154.16343019        -137.34531885
    5700          58.89762054          18.78520026        -156.17398419        -137.38878393
    5800          53.12433775          16.94383091        -154.24186126        -137.29803036
    5900          48.16873557          15.36325807        -152.64940856        -137.28615049
    6000          48.94396747          15.61051570        -152.99810488        -137.38758917
    6100          46.87778121          14.95151247        -152.22533967        -137.27382721
    6200          52.66490193          16.79729538        -154.07894127        -137.28164589
    6300          50.56614290          16.12790316        -153.44400865        -137.31610549
    6400          53.58822191          17.09178522        -154.41542205        -137.32363683
    6500          52.23637232          16.66061728        -153.96525627        -137.30463899
    6600          51.57634939          16.45010516        -153.75063245        -137.30052729
    6700          53.89841561          17.19072046        -154.49163487        -137.30091441
    6800          51.00937700          16.26927121        -153.57732404        -137.30805283
    6900          51.24035050          16.34293944        -153.68213890        -137.33919947
    7000          48.81685575          15.56997384        -152.99502380        -137.42504996
    7100          56.67615410          18.07667092        -155.48329091        -137.40661998
    7200          50.77668534          16.19505497        -153.62867375        -137.43361878
    7300          52.97936888          16.89759357        -154.30074539        -137.40315182
    7400          51.29544239          16.36051081        -153.79774260        -137.43723179
    7500          51.49240390          16.42333103        -153.74461252        -137.32128149
    7600          52.36427595          16.70141172        -154.00220087        -137.30078915
    7700          51.78248037          16.51584996        -153.83557011        -137.31972015
    7800          52.86556538          16.86129632        -154.22065951        -137.35936319
    7900          56.05266751          17.87781195        -155.33555836        -137.45774641
    8000          54.76687868          17.46771387        -154.83096356        -137.36324968
    8100          55.91002633          17.83231702        -155.14092364        -137.30860662
    8200          48.85461029          15.58201553        -152.89476368        -137.31274815
    8300          52.03820333          16.59741194        -153.88253920        -137.28512725
    8400          53.12145912          16.94291278        -154.30298640        -137.36007362
    8500          53.41950356          17.03797306        -154.47579659        -137.43782353
    8600          56.31916996          17.96281202        -155.36575365        -137.40294163
    8700          49.88256320          15.90987769        -153.34383457        -137.43395688
    8800          54.05932955          17.24204343        -154.65281027        -137.41076684
    8900          56.86974904          18.13841738        -155.55730572        -137.41888834
    9000          51.55428864          16.44306896        -153.84982952        -137.40676056
    9100          53.95484469          17.20871833        -154.70247577        -137.49375743
    9200          54.90656403          17.51226605        -154.87786408        -137.36559803
    9300          53.45039226          17.04782491        -154.48932203        -137.44149712
    9400          51.44921150          16.40955496        -153.76850489        -137.35894994
    9500          50.93356511          16.24509126        -153.66247802        -137.41738677
    9600          57.67066217          18.39386596        -155.69050669        -137.29664073
    9700          51.99958643          16.58509521        -153.96369591        -137.37860070
    9800          54.86667443          17.49954340        -154.91385284        -137.41430945
    9900          52.55314963          16.76165235        -154.19509308        -137.43344073
   10000          52.64590013          16.79123482        -154.24853198        -137.45729717
